dependent_id,prerequisite_id,weight
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,c99ce701-d3cb-4b3d-9864-8a4861034a81,7
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,60473ca2-c628-4e39-ac2e-1383385ffd82,10
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,7ee5301b-3610-47e1-adfa-4ce2ca107c65,4
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,c4bc8665-2053-46a2-b4c6-da5277d1f63e,7
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,6
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,7cbc90c7-60c8-4211-bffe-b77aadc95509,5
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,4208f187-08ad-402a-b95f-0a9a46582e52,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,85af0e19-a6a3-4e81-829c-b318c58f5d05,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,0cc49fc3-6864-45e9-b662-aa664b962380,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f8af279f-9990-4610-b634-0ba844760dea,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,834642be-f141-48c4-aa97-01b61193ccd0,4
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,8a49b727-d592-4930-8e54-9b30c1eba914,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,21321804-a5f3-4577-b645-2ca735a977e6,2
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,8069044b-6fb1-49bf-b03a-64988f9b1ddd,3
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,fdecc523-30c3-46a7-a168-c24302d65420,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,16ede361-4729-4071-a37c-c5e5c28ed352,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,4c0177e5-a020-44df-8147-f6599ea62f38,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
a3623f10-7b01-4b05-9e07-7c2a2a4acdab,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,60473ca2-c628-4e39-ac2e-1383385ffd82,8
b02cd091-9e2c-47b1-bad6-680868b4ee8e,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
b02cd091-9e2c-47b1-bad6-680868b4ee8e,b6e1863d-155b-4580-9d11-bb0d46db2d09,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f155553e-17fe-4c7d-9a66-ae70916e8320,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f8af279f-9990-4610-b634-0ba844760dea,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
b02cd091-9e2c-47b1-bad6-680868b4ee8e,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
b02cd091-9e2c-47b1-bad6-680868b4ee8e,92ed48c0-32af-47e2-8a49-646d9cef3d43,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,0cc49fc3-6864-45e9-b662-aa664b962380,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,21321804-a5f3-4577-b645-2ca735a977e6,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,25c4a027-b875-440c-bd4d-5151ed2001bd,3
b02cd091-9e2c-47b1-bad6-680868b4ee8e,39537675-6d2a-48bb-9917-7a43d2c116fc,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,4c0177e5-a020-44df-8147-f6599ea62f38,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,4208f187-08ad-402a-b95f-0a9a46582e52,3
b02cd091-9e2c-47b1-bad6-680868b4ee8e,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,933d1696-1e72-4093-a602-d7247a7ccd4b,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,85af0e19-a6a3-4e81-829c-b318c58f5d05,2
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,834642be-f141-48c4-aa97-01b61193ccd0,1
b02cd091-9e2c-47b1-bad6-680868b4ee8e,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
5a8cc4b8-4470-4e4b-b761-1929108174f2,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
5a8cc4b8-4470-4e4b-b761-1929108174f2,60473ca2-c628-4e39-ac2e-1383385ffd82,5
5a8cc4b8-4470-4e4b-b761-1929108174f2,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
5a8cc4b8-4470-4e4b-b761-1929108174f2,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,6
5a8cc4b8-4470-4e4b-b761-1929108174f2,f0e638b1-8ef3-4895-b033-18aa6d0d3564,9
5a8cc4b8-4470-4e4b-b761-1929108174f2,8069044b-6fb1-49bf-b03a-64988f9b1ddd,8
5a8cc4b8-4470-4e4b-b761-1929108174f2,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,834642be-f141-48c4-aa97-01b61193ccd0,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,4208f187-08ad-402a-b95f-0a9a46582e52,8
5a8cc4b8-4470-4e4b-b761-1929108174f2,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,933d1696-1e72-4093-a602-d7247a7ccd4b,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,f8af279f-9990-4610-b634-0ba844760dea,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,0cc49fc3-6864-45e9-b662-aa664b962380,3
5a8cc4b8-4470-4e4b-b761-1929108174f2,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
5a8cc4b8-4470-4e4b-b761-1929108174f2,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
5a8cc4b8-4470-4e4b-b761-1929108174f2,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,39537675-6d2a-48bb-9917-7a43d2c116fc,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,4c0177e5-a020-44df-8147-f6599ea62f38,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,16ede361-4729-4071-a37c-c5e5c28ed352,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,25c4a027-b875-440c-bd4d-5151ed2001bd,1
5a8cc4b8-4470-4e4b-b761-1929108174f2,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,4208f187-08ad-402a-b95f-0a9a46582e52,7
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,f7446efa-8302-4ef6-9e5a-bdc05acb3613,4
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,8069044b-6fb1-49bf-b03a-64988f9b1ddd,6
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,4
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,5a8cc4b8-4470-4e4b-b761-1929108174f2,9
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,25c4a027-b875-440c-bd4d-5151ed2001bd,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,60473ca2-c628-4e39-ac2e-1383385ffd82,6
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,0cc49fc3-6864-45e9-b662-aa664b962380,2
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,2
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,21321804-a5f3-4577-b645-2ca735a977e6,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,4
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,f155553e-17fe-4c7d-9a66-ae70916e8320,1
ca5d73eb-f188-4ddd-80f5-0d103e6df72a,933d1696-1e72-4093-a602-d7247a7ccd4b,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,8
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,8a49b727-d592-4930-8e54-9b30c1eba914,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,60473ca2-c628-4e39-ac2e-1383385ffd82,4
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,4208f187-08ad-402a-b95f-0a9a46582e52,9
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,f155553e-17fe-4c7d-9a66-ae70916e8320,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,4
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,c99ce701-d3cb-4b3d-9864-8a4861034a81,8
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,fdecc523-30c3-46a7-a168-c24302d65420,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,25c4a027-b875-440c-bd4d-5151ed2001bd,4
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,6eddcee7-b953-46db-92b4-db3be81acaed,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,39537675-6d2a-48bb-9917-7a43d2c116fc,4
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,834642be-f141-48c4-aa97-01b61193ccd0,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,5a8cc4b8-4470-4e4b-b761-1929108174f2,8
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,85af0e19-a6a3-4e81-829c-b318c58f5d05,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,f8af279f-9990-4610-b634-0ba844760dea,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,4c0177e5-a020-44df-8147-f6599ea62f38,2
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,16ede361-4729-4071-a37c-c5e5c28ed352,1
4a268d92-837b-49cb-a6f2-0443ec1e2fc1,933d1696-1e72-4093-a602-d7247a7ccd4b,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,585a56d9-e90a-42c5-a00b-8d275fddd81a,6
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,7
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,60473ca2-c628-4e39-ac2e-1383385ffd82,5
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,0cc49fc3-6864-45e9-b662-aa664b962380,5
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,5a8cc4b8-4470-4e4b-b761-1929108174f2,8
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,4c0177e5-a020-44df-8147-f6599ea62f38,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,f0e638b1-8ef3-4895-b033-18aa6d0d3564,4
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,6
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,c4bc8665-2053-46a2-b4c6-da5277d1f63e,8
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,39537675-6d2a-48bb-9917-7a43d2c116fc,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,f155553e-17fe-4c7d-9a66-ae70916e8320,2
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,4208f187-08ad-402a-b95f-0a9a46582e52,5
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,3
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,25c4a027-b875-440c-bd4d-5151ed2001bd,3
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,f8af279f-9990-4610-b634-0ba844760dea,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,16ede361-4729-4071-a37c-c5e5c28ed352,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,60473ca2-c628-4e39-ac2e-1383385ffd82,7
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,36b90a09-411d-42af-8c04-3eaed7cb80ad,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,0cc49fc3-6864-45e9-b662-aa664b962380,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,39537675-6d2a-48bb-9917-7a43d2c116fc,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,b6e1863d-155b-4580-9d11-bb0d46db2d09,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,202c212c-f1f5-467e-b7e7-cf6fde5172da,5
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,5
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4208f187-08ad-402a-b95f-0a9a46582e52,7
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,3
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,16ede361-4729-4071-a37c-c5e5c28ed352,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f7446efa-8302-4ef6-9e5a-bdc05acb3613,4
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
